cc1,0,2025-04-16T08:41:08.495,Checksum:,3402
cc2,1,2025-04-16T08:41:08.783,ee:23:9d:c7:11:74,6,2025-04-16,08:40:57.855000,2025-04-16,08:40:57.855000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checksum:,13755
cc3,2,2025-04-16T08:41:08.783,5a:5b:2d:4b:28:85,7,2025-04-16,08:40:59.289000,2025-04-16,08:40:59.289000,2.9989746738237706,509.825694550041,0.0,0.0,0.0,0.0,2.9989746738237706,509.825694550041,0.0,0.0,0.04078605556400328,0.0020393027782001642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9989746738237706,0.0,509.825694550041,0.0,0.0,0.0,0.0,0.0,0.04078605556400328,0.0,0.0020393027782001642,0.0,0.0,0.0,0.0,0.0,0.4284249534033958,72.8322420785773,0.0,0.0,0.005826579366286183,0.0002913289683143092,0.0,66:cf:98:0e:de:38,6,2025-04-16,08:41:00.725000,2025-04-16,08:41:00.725000,8.996433003405414,5452.838003730724,0.0,5.997622002270275,5071.989006586562,0.0,2.9988110011351377,380.84899714416247,0.0,0.405759120526925,0.030467919771532997,0.0218113520149229,0.0,0.0,3.9984146681801835,0.0,4732.123759791247,0.0,0.0,0.0,2.9988110011351377,0.0,380.84899714416247,0.0,0.0,0.0,0.3785699007832997,0.0,0.030467919771532997,0.0,0.020451891027741635,0.0,0.0,0.9996036670450459,845.3315010977603,0.0,0.49980183352252294,63.47483285736041,0.0,0.06762652008782083,0.0050779866285888325,0.003635225335820483,0.0,Checksum:,53967
cc1,0,2025-04-16T08:41:25.390,Checksum:,3395
cc2,1,2025-04-16T08:41:25.672,ee:23:9d:c7:11:74,6,2025-04-16,08:41:19.893000,2025-04-16,08:41:13.147000,0.43648903434290576,522.0268662585378,0.0,0.21824451717145288,261.0134331292689,0.0,0.21824451717145288,261.0134331292689,0.0,0.020881074650341513,0.020881074650341513,0.002088107465034151,0.0,0.0,0.1482494193101621,0.0,184.71877646046198,0.0,0.0,0.0,0.1482494193101621,0.0,184.71877646046198,0.0,0.0,0.0,0.014777502116836958,0.0,0.014777502116836958,0.0,0.0007388751058418479,0.0,0.0,0.03637408619524215,43.50223885487815,0.0,0.03637408619524215,43.50223885487815,0.0,0.003480179108390252,0.003480179108390252,0.0003480179108390252,0.0,Checksum:,32837
cc3,1,2025-04-16T08:41:25.671,5a:5b:2d:4b:28:85,7,2025-04-16,08:41:20.287000,2025-04-16,08:41:20.287000,0.29717688253294816,16.493316980578623,0.0,0.14858844126647408,6.092126091925437,0.0,0.14858844126647408,10.401190888653186,0.0,0.000487370087354035,0.0008320952710922549,6.597326792231449e-05,0.0,0.0,0.14858844126647408,0.0,6.092126091925437,0.0,0.0,0.0,0.14858844126647408,0.0,10.401190888653186,0.0,0.0,0.0,0.000487370087354035,0.0,0.0008320952710922549,0.0,4.160476355461274e-05,0.0,0.0,0.02122692018092487,0.8703037274179196,0.0,0.02122692018092487,1.4858844126647408,0.0,6.962429819343358e-05,0.00011887075301317927,9.424752560330642e-06,0.0,Checksum:,33659
cc1,0,2025-04-16T08:41:42.397,Checksum:,3401
cc2,0,2025-04-16T08:41:42.675,Checksum:,3401
cc3,0,2025-04-16T08:41:42.675,Checksum:,3402
cc1,1,2025-04-16T08:41:59.176,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:41:52.757000,2025-04-16,08:41:52.757000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checksum:,13938
cc2,1,2025-04-16T08:41:59.458,ee:23:9d:c7:11:74,6,2025-04-16,08:41:53.641000,2025-04-16,08:41:46.974000,0.3000178931894258,327.0195035764741,0.0,0.1500089465947129,163.50975178823705,0.0,0.1500089465947129,163.50975178823705,0.0,0.013080780143058966,0.013080780143058966,0.0013080780143058964,0.0,0.0,0.1500089465947129,0.0,163.50975178823705,0.0,0.0,0.0,0.1500089465947129,0.0,163.50975178823705,0.0,0.0,0.0,0.013080780143058966,0.0,0.013080780143058966,0.0,0.0006540390071529482,0.0,0.0,0.025001491099118815,27.25162529803951,0.0,0.025001491099118815,27.25162529803951,0.0,0.002180130023843161,0.002180130023843161,0.00021801300238431605,0.0,Checksum:,32938
cc3,1,2025-04-16T08:41:59.453,5a:5b:2d:4b:28:85,7,2025-04-16,08:41:54.045000,2025-04-16,08:41:54.045000,0.7509021092983588,525.1809352432722,0.0,0.15018042185967176,6.157397296246542,0.0,0.600721687438687,519.0235379470256,0.0,0.0004925917836997234,0.04152188303576205,0.002100723740973089,0.0,0.0,0.15018042185967176,0.0,6.157397296246542,0.0,0.0,0.0,0.600721687438687,0.0,519.0235379470256,0.0,0.0,0.0,0.0004925917836997234,0.0,0.04152188303576205,0.0,0.0020760941517881026,0.0,0.0,0.021454345979953108,0.8796281851780775,0.0,0.08581738391981243,74.14621970671794,0.0,7.03702548142462e-05,0.0059316975765374355,0.00030010339156758415,0.0,Checksum:,32929
cc1,1,2025-04-16T08:42:16.099,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:42:09.786000,2025-04-16,08:42:02.907000,0.2438937999132082,277.4737840974525,0.0,0.0,0.0,0.0,0.2438937999132082,277.4737840974525,0.0,0.0,0.022197902727796204,0.00110989513638981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536927740069458,0.0,170.08205455881264,0.0,0.0,0.0,0.0,0.0,0.013606564364705013,0.0,0.0006803282182352506,0.0,0.0,0.0,0.0,0.0,0.040648966652201364,46.24563068290875,0.0,0.0,0.0036996504546327005,0.000184982522731635,0.0,Checksum:,25660
cc2,1,2025-04-16T08:42:16.381,ee:23:9d:c7:11:74,6,2025-04-16,08:42:10.639000,2025-04-16,08:42:03.740000,0.4879364577733676,607.0215606464898,0.0,0.2439682288866838,303.5107803232449,0.0,0.2439682288866838,303.5107803232449,0.0,0.02428086242585959,0.02428086242585959,0.002428086242585959,0.0,0.0,0.14495057851098578,0.0,179.73871735362238,0.0,0.0,0.0,0.14495057851098578,0.0,179.73871735362238,0.0,0.0,0.0,0.014379097388289791,0.0,0.014379097388289791,0.0,0.0007189548694144895,0.0,0.0,0.04066137148111396,50.585130053874146,0.0,0.04066137148111396,50.585130053874146,0.0,0.0040468104043099315,0.0040468104043099315,0.0004046810404309932,0.0,Checksum:,33034
cc3,1,2025-04-16T08:42:16.377,5a:5b:2d:4b:28:85,7,2025-04-16,08:42:11.024000,2025-04-16,08:42:04.133000,0.9770238826888012,730.5712925395045,0.0,0.7327679120166009,375.30014106731244,0.0,0.2442559706722003,355.27115147219206,0.0,0.030024011285384997,0.028421692117775364,0.002922285170158018,0.0,0.0,0.29025337996288914,0.0,216.09364138237098,0.0,0.0,0.0,0.14512668998144457,0.0,216.09364138237098,0.0,0.0,0.0,0.017287491310589678,0.0,0.017287491310589678,0.0,0.0008643745655294839,0.0,0.0,0.10468113028808583,53.61430586675892,0.0,0.03489371009602862,50.75302163888458,0.0,0.004289144469340714,0.004060241731110767,0.00041746931002257403,0.0,Checksum:,32954
cc1,0,2025-04-16T08:42:33.043,Checksum:,3390
