CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:34:42.896,02:05:3d:ff:dd:81,5,2025-04-12,07:34:40.875000,2025-04-12,07:34:40.875000,832,1157665,0,398,577550,0,434,580115,0,3,384,294,576191,0,0,9,392,728,576764,0,0,79.6,115510.0,0.0,86.8,116023.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:34:47.369,02:05:3d:ff:dd:81,5,2025-04-12,07:34:45.504000,2025-04-12,07:34:43.973000,3425,5149439,0,1708,2574425,0,1717,2575014,0,0,852,0,1288576,0,0,0,853,0,1288576,0,0,341.6,514885.0,0.0,343.4,515002.8,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:34:51.797,02:05:3d:ff:dd:81,5,2025-04-12,07:34:49.995000,2025-04-12,07:34:48.450000,2152,3252912,0,1075,1626343,0,1077,1626569,0,0,849,0,1284946,0,0,0,849,0,1284946,0,0,215.0,325268.6,0.0,215.4,325313.8,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:34:56.301,02:05:3d:ff:dd:81,5,2025-04-12,07:34:54.391000,2025-04-12,07:34:52.866000,8,2030,0,0,759,0,8,1271,0,0,0,0,330,0,0,0,2,0,330,0,0,0.0,151.8,0.0,1.6,254.2,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:01.385,02:05:3d:ff:dd:81,5,2025-04-12,07:34:59.308000,2025-04-12,07:34:57.403000,0,1016,0,0,508,0,0,508,0,0,0,0,258,0,0,0,0,0,258,0,0,0.0,101.6,0.0,0.0,101.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:05.830,02:05:3d:ff:dd:81,5,2025-04-12,07:35:04.022000,2025-04-12,07:35:02.499000,0,1163,0,0,559,0,0,604,0,0,0,0,323,0,0,0,0,0,323,0,0,0.0,111.8,0.0,0.0,120.8,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:10.208,02:05:3d:ff:dd:81,5,2025-04-12,07:35:08.391000,2025-04-12,07:35:06.897000,13,2544,0,1,859,0,12,1685,0,0,1,0,334,0,0,0,3,24,475,0,0,0.2,171.8,0.0,2.4,337.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:14.587,02:05:3d:ff:dd:81,5,2025-04-12,07:35:12.767000,2025-04-12,07:35:11.276000,2,1401,0,0,652,0,2,749,0,0,0,0,333,0,0,0,1,0,333,0,0,0.0,130.4,0.0,0.4,149.8,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:19.018,02:05:3d:ff:dd:81,5,2025-04-12,07:35:17.148000,2025-04-12,07:35:15.658000,0,1180,0,0,590,0,0,590,0,0,0,0,329,0,0,0,0,0,329,0,0,0.0,118.0,0.0,0.0,118.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:23.843,02:05:3d:ff:dd:81,5,2025-04-12,07:35:22.038000,2025-04-12,07:35:20.087000,0,1018,0,0,509,0,0,509,0,0,0,0,252,0,0,0,0,0,252,0,0,0.0,101.8,0.0,0.0,101.8,0.0,CC2DC,PACKET,ENDED
